Name,Power,Rank
Fluffy,53465851,Leader
Sysstm,51088675,R4
Suntzu,20844456,R4
aubs,12362231,R4
Vaelstrom,10941746,R4
BBQSGE,10695755,R4
SmokinLizard,13435607,R4
Soutz,13365051,R4
KKTowMater2,10372872,R4
DoOofy,12713007,R3
Funny,12530322,R3
Kasurana,9455034,R3
NECO,9179606,R3
Trà Đàooooo,8509297,R3
SSRB,8318354,R3
Gund,8235004,R3
Baroness Daphne,8114688,R3
SkyLord,7554369,R3
Yuriy,6851965,R3
Silent Omen,6689942,R3
Alak D,6352560,R3
Sunman,5587716,R3
Bono519,4051051,R3
GiaHuy,17089235,R3
cloud,13068399,R3
bear,12234563,R3
Draken,11552301,R3
MayorEric,11457791,R3
Divid3,11084228,R3
PheoniX,11021200,R3
Calca,10395750,R3
Black Ruler,10395555,R3
Sadgame,10314061,R3
Raijin,10269610,R3
VNKaiLey,9861107,R3
NevX,9799802,R3
Angry Short Guy,9793788,R3
Djembo,9435342,R3
Obi,9371412,R3
Panh,9154954,R3
Dela Steven,9020251,R3
Armstrong jr XL,8956880,R3
Đào 93,8785874,R3
Gallo,8767659,R3
Bụng báo,8710097,R3
CBC,8644586,R3
Lady Leanna,8388127,R3
EF SàuVôLệ,8285450,R3
TURAN80g,8135152,R3
xFishieKx,8012071,R3
Zdrawee,7935641,R3
Buby,7901776,R3
Alcar,7885237,R3
Batussai,7835718,R3
ANH TUAN 1,7810366,R3
sir Yuckfou,7703754,R3
Bart,7635743,R3
XMihawkX,7516339,R3
MrOren,7382305,R3
Xtelli,7378260,R3
MSAngel,7376340,R3
Geen tg,7347072,R3
Bakr,7280074,R3
BryanV,7273027,R3
Xrang··ie,7264669,R3
TRAP,7258413,R3
kenji,7251711,R3
Locfuho7,7236251,R3
Conejo,7119919,R3
Crus8r,7067673,R3
lml Keter lml,7002997,R3
ang,6926265,R3
Lukes,6845989,R3
Cain,6542640,R3
Enes1111,6500447,R3
FishSayan,6432444,R3
WOLF,6374659,R3
Bryan,6299410,R3
Adegi,6188670,R3
ksa 511,6116145,R3
yigitl,6051538,R3
Nolie,6018843,R3
KomVD2,5996543,R3
Ssjlbroly,5973462,R3
reeeldid,5890695,R3
Jo,5584110,R3
Pacul,5120416,R3
CAPITAN,4804362,R3
Cloak4208,4174876,R3
Queen Daphne,4026209,R2
Spinni,3520400,R2
xHokagee,3283297,R2
King Mithra,3182857,R2
ClayFM,8901356,R2
ZETMA,8786259,R2
Assa555,8089493,R2
GiuliaFC,7992991,R2
sóc trăng,7779484,R2
unlimit,7280395,R2
sun god,7218452,R2
Notor,7157706,R2
Nhi,7028908,R2
suet,6934846,R2
leander112,6743516,R2
Dark,7104578,R1
BINH F2P,6802059,R1
Em Út,10173541,R1
Phat,9016534,R1
Gouverneur,8117050,R1
GHOST,7918052,R1
Barba alba,7381094,R1
TGL,7234788,R1
